"Year","SampleType","CommonName","Catch_type","Mean_rate","SD_rate","Units"
2010,"Commercial_vessels_observer_Skipper","EDIBLE CRAB UNSEXED","DPUE",NA,NA,"Kg/Pot"
2010,"Commercial_vessels_observer_Skipper","EDIBLE CRAB UNSEXED","LPUE",NA,NA,"Kg/Pot"
2010,"Commercial_vessels_observer_Skipper","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2010,"Commercial_vessels_observer_Skipper","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2010,"Commercial_vessels_observer_Skipper","EUROPEAN LOBSTER","DPUE",NA,NA,"Number/100 Pots"
2010,"Commercial_vessels_observer_Skipper","EUROPEAN LOBSTER","LPUE",NA,NA,"Number/100 Pots"
2010,"Commercial_vessels_observer_Skipper","EUROPEAN LOBSTER","OPUE",NA,NA,"Number/100 Pots"
2010,"Commercial_vessels_observer_Skipper","EUROPEAN LOBSTER","VPUE",NA,NA,"Number/100 Pots"
2010,"Observer","EDIBLE CRAB UNSEXED","DPUE",NA,NA,"Kg/Pot"
2010,"Observer","EDIBLE CRAB UNSEXED","LPUE",NA,NA,"Kg/Pot"
2010,"Observer","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2010,"Observer","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2010,"Observer","EUROPEAN LOBSTER","DPUE",NA,NA,"Number/100 Pots"
2010,"Observer","EUROPEAN LOBSTER","LPUE",NA,NA,"Number/100 Pots"
2010,"Observer","EUROPEAN LOBSTER","OPUE",NA,NA,"Number/100 Pots"
2010,"Observer","EUROPEAN LOBSTER","VPUE",NA,NA,"Number/100 Pots"
2010,"SVP","EDIBLE CRAB UNSEXED","DPUE",0.436363636363636,NA,"Kg/Pot"
2010,"SVP","EDIBLE CRAB UNSEXED","LPUE",1.4,NA,"Kg/Pot"
2010,"SVP","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2010,"SVP","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2010,"SVP","EUROPEAN LOBSTER","DPUE",NA,NA,"Number/100 Pots"
2010,"SVP","EUROPEAN LOBSTER","LPUE",NA,NA,"Number/100 Pots"
2010,"SVP","EUROPEAN LOBSTER","OPUE",NA,NA,"Number/100 Pots"
2010,"SVP","EUROPEAN LOBSTER","VPUE",NA,NA,"Number/100 Pots"
2013,"Commercial_vessels_observer_Skipper","EDIBLE CRAB UNSEXED","DPUE",NA,NA,"Kg/Pot"
2013,"Commercial_vessels_observer_Skipper","EDIBLE CRAB UNSEXED","LPUE",NA,NA,"Kg/Pot"
2013,"Commercial_vessels_observer_Skipper","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2013,"Commercial_vessels_observer_Skipper","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
2013,"Commercial_vessels_observer_Skipper","EUROPEAN LOBSTER","DPUE",NA,NA,"Number/100 Pots"
2013,"Commercial_vessels_observer_Skipper","EUROPEAN LOBSTER","LPUE",NA,NA,"Number/100 Pots"
2013,"Commercial_vessels_observer_Skipper","EUROPEAN LOBSTER","OPUE",NA,NA,"Number/100 Pots"
2013,"Commercial_vessels_observer_Skipper","EUROPEAN LOBSTER","VPUE",NA,NA,"Number/100 Pots"
2013,"Observer","EDIBLE CRAB UNSEXED","DPUE",NA,NA,"Kg/Pot"
2013,"Observer","EDIBLE CRAB UNSEXED","LPUE",NA,NA,"Kg/Pot"
2013,"Observer","EDIBLE CRAB UNSEXED","OPUE",NA,NA,"Kg/Pot"
2013,"Observer","EDIBLE CRAB UNSEXED","VPUE",NA,NA,"Kg/Pot"
